pid,time_status,sex,race_ethnicity,first_gen_status,college_of_major,start,201650,201730,201740,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
609942,UG Part-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Junior,Junior,Junior,Junior,Hiatus,Junior,Hiatus,Hiatus,Junior,Hiatus,Hiatus,Hiatus,Senior,Hiatus,Hiatus,Hiatus,Hiatus
616848,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
617321,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
625045,UG Part-Time,F,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
640733,UG Full-Time,M,White,1GX,School of Education,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
641967,UG Part-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
647466,UG Full-Time,F,White,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
663597,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Graduated,Graduated
666557,UG Part-Time,F,American Indian/Alaskan Native,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
670712,UG Full-Time,F,Two or More Races,1GY,College of Business,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
680603,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Sophomore,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
686443,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Hiatus,Hiatus,Sophomore,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
686647,UG Part-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
698985,UG Part-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
705340,UG Full-Time,F,African American,1GY,College of Health and Applied Science,Starting Cohort,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
705381,UG Full-Time,F,African American,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
709334,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
720515,UG Part-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
724828,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
728361,UG Part-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
738715,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Transferred Out,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
741969,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
742604,UG Part-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
762845,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
763181,UG Part-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
763467,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
768995,UG Part-Time,M,Asian,1GY,College of Business,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
772439,UG Full-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
775875,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
776233,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
780517,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
780856,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
785745,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
786276,UG Part-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
791874,UG Part-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
793633,UG Part-Time,M,White,1GN,School of Education,Starting Cohort,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior,Senior,Senior
797340,UG Part-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
798817,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
799017,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Dropped Out,Dropped Out,Dropped Out
800042,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out
803466,UG Part-Time,F,Asian,1GY,College of Health and Applied Science,Starting Cohort,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
803835,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
803942,UG Part-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
806333,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
806863,UG Part-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
808660,UG Part-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
810144,UG Full-Time,M,Two or More Races,1GN,College of Business,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
810449,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
811040,UG Part-Time,F,African American,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
811761,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus
812379,UG Part-Time,M,Two or More Races,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
812445,UG Full-Time,M,White,1GN,School of Hospitality,Starting Cohort,Freshman,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
815316,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Junior,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
815804,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
817252,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
818700,UG Part-Time,M,African American,1GX,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
820417,UG Part-Time,F,Missing/Unknown,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
822818,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
823805,UG Full-Time,M,White,1GN,School of Education,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
824356,UG Full-Time,F,White,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
825351,UG Part-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Transferred Out,Transferred Out,Junior,Hiatus,Hiatus,Senior,Senior,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
828885,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
829334,UG Part-Time,M,African American,1GY,School of Education,Starting Cohort,Freshman,Senior,Senior,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Senior,Senior,Hiatus,Hiatus,Senior,Hiatus,Hiatus,Dropped Out
829419,UG Part-Time,F,White,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated
830021,UG Part-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
831857,UG Part-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Hiatus,Junior,Junior,Junior,Senior,Senior,Dropped Out,Dropped Out
834009,UG Full-Time,F,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
834949,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
835824,UG Part-Time,M,Two or More Races,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
836181,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Dropped Out,Dropped Out
836335,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
836763,UG Full-Time,F,Native Hawaiian/Pacific Islander,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
837498,UG Part-Time,M,African American,1GN,School of Education,Starting Cohort,Freshman,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
837544,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
